# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4637350059
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                  
# ........  .......  ............................  ........................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.06%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.06%  test     [kernel.kallsyms]             [k] memset_orig
     0.06%  test     [kernel.kallsyms]             [k] up_read
     0.06%  test     libm.so.6                     [.] __atanf
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004beff
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c737
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000006141
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c70d
     0.06%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000015613
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8b
     0.05%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c715
     0.05%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000155f6
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65b
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d544
     0.05%  test     [kernel.kallsyms]             [k] mas_walk
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000006135
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004be9b
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.04%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.04%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.04%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f3
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64b
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d671
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb3
     0.04%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.04%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ea
     0.04%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be97
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f6
     0.04%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.04%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d603
     0.04%  test     [kernel.kallsyms]             [k] xas_descend
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.03%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.03%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.03%  test     [kernel.kallsyms]             [k] error_entry
     0.03%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c711
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d68e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000373ed
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000000612e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.03%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.03%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000006119
     0.03%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000155c3
     0.03%  test     [kernel.kallsyms]             [k] pmd_val
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d52d
     0.03%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d1
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000000610b
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d695
     0.03%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.03%  test     test                          [.] operator new(unsigned long, void*)
     0.03%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.03%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bead
     0.02%  test     libm.so.6                     [.] __sqrtf
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64f
     0.02%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d698
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.02%  test     [kernel.kallsyms]             [k] folio_clear_dirty_for_io
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1fb
     0.02%  test     [kernel.kallsyms]             [k] consume_stock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c21e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000156bb
     0.02%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.02%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.02%  test     test                          [.] std::sqrt(float)
     0.02%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.02%  test     [kernel.kallsyms]             [k] consume_obj_stock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f5
     0.02%  test     [kernel.kallsyms]             [k] pud_val
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ec
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d66d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f1
     0.02%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.02%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d61b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006114
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec9
     0.02%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.02%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.02%  test     [kernel.kallsyms]             [k] start_this_handle
     0.02%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1a9
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271fa
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.02%  test     [kernel.kallsyms]             [k] xas_start
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027167
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5c6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f0
     0.01%  test     [kernel.kallsyms]             [k] __tlb_remove_page_size
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5b1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.01%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027237
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d790
     0.01%  test     [kernel.kallsyms]             [k] xas_clear_mark
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d609
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.01%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.01%  test     [kernel.kallsyms]             [k] policy_node
     0.01%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d0
     0.01%  test     [kernel.kallsyms]             [k] xas_set_mark
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f8
     0.01%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.01%  test     [kernel.kallsyms]             [k] dma_direct_map_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d653
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e17
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d50c
     0.01%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.01%  test     [kernel.kallsyms]             [k] inc_mm_counter
     0.01%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6e4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6d7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.01%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027121
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d629
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d641
     0.01%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.01%  test     [kernel.kallsyms]             [k] __filemap_get_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c349
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf07
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d645
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
     0.01%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156be
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbdf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5a9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027115
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e88
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d508
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.01%  test     test                          [.] std::atan2(float, float)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d44
