# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'branch-instructions'
# Event count (approx.): 6323630038
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] folio_create_empty_buffers
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_after_hwframe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbef
     0.00%  test     [kernel.kallsyms]             [k] check_spread.isra.0
     0.00%  test     [kernel.kallsyms]             [k] vma_complete
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d61b
     0.00%  test     [kernel.kallsyms]             [k] fsnotify_insert_event
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002072a
     0.00%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028fb6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb1f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f80
     0.00%  test     [kernel.kallsyms]             [k] bio_split_rw
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dfc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d51
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d84
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004baff
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_write
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b80
     0.00%  test     [kernel.kallsyms]             [k] ext4_fc_track_inode
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006090
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbb4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c39d
     0.00%  test     [kernel.kallsyms]             [k] ext4_inode_csum_set
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ca
     0.00%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f39
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206b1
     0.00%  test     [kernel.kallsyms]             [k] mark_buffer_dirty
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e59
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3f3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ae
     0.00%  test     [kernel.kallsyms]             [k] perf_try_init_event
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb2c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e97
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b916
     0.00%  test     libc.so.6                     [.] _IO_file_write@@GLIBC_2.2.5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba2a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f9e
     0.00%  test     [kernel.kallsyms]             [k] set_pte
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d566
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015607
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028c10
     0.00%  test     [kernel.kallsyms]             [k] consume_stock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d47
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276d6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4c2
     0.00%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a39
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ee4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d625
     0.00%  test     [kernel.kallsyms]             [k] mab_mas_cp
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006121
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c154
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001902f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5c6
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_write_begin
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2a1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c441
     0.00%  test     [kernel.kallsyms]             [k] page_copy_sane
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.00%  test     libjpeg.so.8.2.2              [.] jzero_far@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e11
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bba3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c35d
     0.00%  test     libc.so.6                     [.] _int_malloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d31
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5d2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c494
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1ff
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bac9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028d05
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276cd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b72
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c41f
     0.00%  test     [kernel.kallsyms]             [k] __folio_throttle_swaprate
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fc3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb3e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b35
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027948
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006103
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_inbox_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::mail_inbox&, long, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004babd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5de
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1f2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000373eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c56c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002708e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb4d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277d6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c620
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c214
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e7f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c439
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048db7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba79
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dbf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5d6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d83
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c578
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba9e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2dd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000272a1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b7c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d01
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028c1a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba5e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002721b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015621
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027127
     0.00%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027215
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c606
     0.00%  test     [kernel.kallsyms]             [k] filemap_map_pages
     0.00%  test     [kernel.kallsyms]             [k] xas_find_conflict
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027609
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb89
     0.00%  test     [kernel.kallsyms]             [k] __wake_up
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5c6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048eae
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e94
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b08
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ae5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb31
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027708
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c498
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4ab
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b75
     0.00%  test     [kernel.kallsyms]             [k] ext4_bio_write_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8d0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c223
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c22f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000060ee
     0.00%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d89
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c53e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3a1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d594
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c684
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6db
     0.00%  test     [kernel.kallsyms]             [k] ext4_es_insert_delayed_block
     0.00%  test     [kernel.kallsyms]             [k] perf_group_attach
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b1f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3df
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f6
     0.00%  test     [kernel.kallsyms]             [k] xas_expand.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018c36
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000075a4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000060c3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e7
     0.00%  test     [nvidia]                      [k] _nv011240rm
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::initInterTab2D(int, bool)
     0.00%  test     [kernel.kallsyms]             [k] sg_next
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c0
     0.00%  test     [kernel.kallsyms]             [k] native_set_pte
     0.00%  test     [kernel.kallsyms]             [k] enqueue_hrtimer
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d3f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae0
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     [kernel.kallsyms]             [k] __mod_memcg_state
     0.00%  test     [kernel.kallsyms]             [k] kernfs_dop_revalidate
     0.00%  test     [kernel.kallsyms]             [k] rcu_note_context_switch
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d34
     0.00%  test     [kernel.kallsyms]             [k] update_sg_lb_stats
     0.00%  test     [kernel.kallsyms]             [k] find_get_pmu_context
     0.00%  test     libc.so.6                     [.] __vfprintf_internal
     0.00%  test     [kernel.kallsyms]             [k] update_load_avg
     0.00%  test     [kernel.kallsyms]             [k] ext4_sb_block_valid
     0.00%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.00%  test     test                          [.] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_blocked_se
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  test     [kernel.kallsyms]             [k] propagate_protected_usage
     0.00%  test     [nvidia]                      [k] _nv030822rm
     0.00%  test     [kernel.kallsyms]             [k] vma_set_page_prot
     0.00%  test     libc.so.6                     [.] _IO_str_init_static_internal
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.00%  test     [kernel.kallsyms]             [k] ext4_orphan_del
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c747
     0.00%  test     [kernel.kallsyms]             [k] taskstats_exit
     0.00%  test     [kernel.kallsyms]             [k] change_protection
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_relocate_object
     0.00%  test     [kernel.kallsyms]             [k] list_add_event
     0.00%  test     [kernel.kallsyms]             [k] attach_entity_load_avg
     0.00%  test     [kernel.kallsyms]             [k] tlb_gather_mmu
     0.00%  test     [kernel.kallsyms]             [k] do_set_pte
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb43
     0.00%  test     [kernel.kallsyms]             [k] __memcg_kmem_charge_page
     0.00%  test     [kernel.kallsyms]             [k] rwsem_spin_on_owner
     0.00%  test     [kernel.kallsyms]             [k] do_madvise
