# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'branch-instructions'
# Event count (approx.): 6330547978
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.05%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.05%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.05%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.05%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.05%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000006119
     0.05%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.05%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.05%  test     [kernel.kallsyms]             [k] charge_memcg
     0.05%  test     [kernel.kallsyms]             [k] mas_walk
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6cf
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f8
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be44
     0.04%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.04%  test     libm.so.6                     [.] __atanf
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000015613
     0.04%  test     [kernel.kallsyms]             [k] consume_stock
     0.04%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.04%  test     [kernel.kallsyms]             [k] up_read
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.04%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64b
     0.04%  test     [kernel.kallsyms]             [k] sync_regs
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.04%  test     [kernel.kallsyms]             [k] kmalloc_trace
     0.04%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f1
     0.04%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d671
     0.04%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000155c3
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.03%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.03%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.03%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee9
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6fb
     0.03%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d544
     0.03%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.03%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.03%  test     [kernel.kallsyms]             [k] should_failslab
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.03%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000155f6
     0.03%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.03%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.03%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d609
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64f
     0.03%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d695
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000000612e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be6f
     0.02%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be93
     0.02%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d68e
     0.02%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000000610b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5a9
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be75
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006135
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65b
     0.02%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ea
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f3
     0.02%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.02%  test     [kernel.kallsyms]             [k] error_entry
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2af
     0.02%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.02%  test     [kernel.kallsyms]             [k] mutex_lock
     0.02%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.02%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c303
     0.02%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.02%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.02%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc0c
     0.02%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.02%  test     test                          [.] operator new(unsigned long, void*)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d645
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.02%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d440
     0.02%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.02%  test     [kernel.kallsyms]             [k] __fget_light
     0.02%  test     [kernel.kallsyms]             [k] stop_this_handle
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d52d
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.02%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.02%  test     [kernel.kallsyms]             [k] xas_set_mark
     0.02%  test     [kernel.kallsyms]             [k] ext4_get_group_desc
     0.02%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.02%  test     [kernel.kallsyms]             [k] __srcu_read_unlock
     0.02%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d524
     0.01%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d698
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.01%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f5
     0.01%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.01%  test     [kernel.kallsyms]             [k] __tlb_remove_page_size
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be87
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d653
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb3
     0.01%  test     [kernel.kallsyms]             [k] find_get_pmu_context
     0.01%  test     [kernel.kallsyms]             [k] xas_store
     0.01%  test     [kernel.kallsyms]             [k] mem_cgroup_from_task
     0.01%  test     [kernel.kallsyms]             [k] intel_cpuc_prepare
     0.01%  test     [kernel.kallsyms]             [k] intel_pmu_hw_config.part.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dad
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d475
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000613f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273ea
     0.01%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.01%  test     [kernel.kallsyms]             [k] __get_vma_policy
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d491
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bead
     0.01%  test     [kernel.kallsyms]             [k] pud_val
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d603
     0.01%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277c7
     0.01%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef3
     0.01%  test     libz.so.1.2.11                [.] inflate
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d66d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1df
     0.01%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_dirty_metadata
     0.01%  test     [kernel.kallsyms]             [k] p4d_offset
     0.01%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.01%  test     [kernel.kallsyms]             [k] fsnotify
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d594
     0.01%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7b
     0.01%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006103
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4ec
     0.01%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] consume_obj_stock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be97
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.01%  test     [kernel.kallsyms]             [k] policy_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d50c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006110
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4b5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
