# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 28K of event 'branch-instructions'
# Event count (approx.): 6292847183
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                          
# ........  .......  ............................  ................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] acpi_os_acquire_lock
     0.00%  test     [kernel.kallsyms]             [k] psi_task_change
     0.00%  test     [kernel.kallsyms]             [k] exit_signals
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_disable
     0.00%  test     [kernel.kallsyms]             [k] acct_update_integrals
     0.00%  test     libc.so.6                     [.] __resolv_context_freeres
     0.00%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] rebalance_domains
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_linux_set_tid_cpubind
     0.00%  test     [kernel.kallsyms]             [k] check_preempt_wakeup
     0.00%  test     [nvidia]                      [k] os_get_cpu_number
     0.00%  test     [kernel.kallsyms]             [k] userfaultfd_remove
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.00%  test     [kernel.kallsyms]             [k] put_files_struct
     0.00%  test     [kernel.kallsyms]             [k] error_return
     0.00%  test     [kernel.kallsyms]             [k] idle_cpu
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_or_equal
     0.00%  test     [kernel.kallsyms]             [k] migrate_task_rq_fair
     0.00%  test     [kernel.kallsyms]             [k] __free_slab
     0.00%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.00%  test     libhwloc.so.15.5.4            [.] summarize.isra.11
     0.00%  test     [kernel.kallsyms]             [k] lru_add_drain_cpu
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task
     0.00%  test     [kernel.kallsyms]             [k] sched_mm_cid_before_execve
     0.00%  perf-ex  [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.00%  test     [kernel.kallsyms]             [k] do_exit
     0.00%  test     [kernel.kallsyms]             [k] check_heap_object
     0.00%  test     [kernel.kallsyms]             [k] zap_page_range_single
     0.00%  test     libc.so.6                     [.] __rpc_thread_destroy
     0.00%  test     [kernel.kallsyms]             [k] uncharge_batch
     0.00%  test     [kernel.kallsyms]             [k] do_syscall_64
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_intersects
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] x64_sys_call
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked


# Samples: 15K of event 'cache-references'
# Event count (approx.): 126839428
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                          
# ........  .......  ............................  ................................................................................................................................................................................................................................................................................................................................................................................
#
    10.53%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     8.21%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     7.01%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     5.14%  test     [kernel.kallsyms]             [k] try_charge_memcg
     4.27%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     4.01%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda(void*)#1}::operator()(void*) const
     3.56%  test     [kernel.kallsyms]             [k] charge_memcg
     3.27%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     3.21%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     3.08%  test     [kernel.kallsyms]             [k] __count_memcg_events
     2.57%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
     2.42%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     2.37%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     2.13%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     1.80%  test     [kernel.kallsyms]             [k] consume_stock
     1.80%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     1.75%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     1.59%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     1.54%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     1.36%  test     [kernel.kallsyms]             [k] clear_page_erms
     1.31%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     1.27%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
     1.20%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     1.18%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     1.09%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.92%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.85%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.69%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.62%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.54%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.51%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.50%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.50%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.48%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.48%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.44%  test     [kernel.kallsyms]             [k] sync_regs
     0.39%  test     [kernel.kallsyms]             [k] memset_orig
     0.37%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.37%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.35%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_repE9
     0.33%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     0.31%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.29%  test     [kernel.kallsyms]             [k] __free_one_page
     0.28%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.27%  test     [kernel.kallsyms]             [k] copyout
     0.26%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.25%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.22%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.21%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.20%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.19%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.18%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.18%  test     libopencv_core.so.4.9.0       [.] tbb::detail::d1::start_for<tbb::detail::d1::blocked_range<int>, cv::parallel::tbb::ParallelForBackend::CallbackProxy, tbb::detail::d1::auto_partitioner const>::execute(tbb::detail::d1::execution_data&)
     0.15%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.15%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_inv
     0.14%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.14%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.14%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.14%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.14%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.13%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.13%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.13%  test     [kernel.kallsyms]             [k] _compound_head
     0.12%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.11%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.11%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.10%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.10%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.09%  test     [kernel.kallsyms]             [k] release_pages
     0.09%  test     [kernel.kallsyms]             [k] rb_next
     0.09%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.09%  test     libc.so.6                     [.] malloc
     0.09%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.09%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.08%  test     [kernel.kallsyms]             [k] __x64_sys_madvise
     0.08%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.08%  test     [kernel.kallsyms]             [k] futex_wait
     0.08%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.08%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.07%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.07%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.07%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.07%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.07%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.07%  test     [kernel.kallsyms]             [k] futex_wake
     0.06%  test     [kernel.kallsyms]             [k] x86_pmu_hw_config
     0.06%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.06%  test     [kernel.kallsyms]             [k] pollwake
     0.06%  test     [kernel.kallsyms]             [k] prep_compound_page
     0.06%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.06%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.06%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.06%  test     [kernel.kallsyms]             [k] access_error
     0.06%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.05%  test     [kernel.kallsyms]             [k] cpuacct_charge
     0.05%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.05%  test     [kernel.kallsyms]             [k] alloc_vmap_area
     0.05%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.05%  test     [kernel.kallsyms]             [k] vfs_write
     0.05%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b82
     0.05%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.05%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.05%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.05%  test     [kernel.kallsyms]             [k] update_sg_wakeup_stats
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.05%  test     [kernel.kallsyms]             [k] account_user_time
     0.05%  test     [kernel.kallsyms]             [k] scheduler_tick
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d52
     0.04%  test     [kernel.kallsyms]             [k] psi_group_change
     0.04%  test     [kernel.kallsyms]             [k] mpage_prepare_extent_to_map
     0.04%  test     libc.so.6                     [.] pthread_getspecific@@GLIBC_2.34
     0.04%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::TraceManager::isActivated()
     0.04%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.04%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.04%  test     [kernel.kallsyms]             [k] lru_add_drain_cpu
     0.04%  test     libopencv_core.so.4.9.0       [.] cv::UMat::release()
     0.04%  test     [kernel.kallsyms]             [k] ext4_mb_clear_bb
