# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'branch-instructions'
# Event count (approx.): 4354894864
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004bed1
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d550
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.10%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.09%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.09%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.09%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.09%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004be44
     0.08%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.08%  test     test                          [.] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&)
     0.08%  test     [kernel.kallsyms]             [k] sync_regs
     0.08%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.07%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.07%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.07%  test     libm.so.6                     [.] __atanf
     0.07%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.07%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.07%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c70d
     0.07%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.07%  test     test                          [.] std::queue<int, std::deque<int, std::allocator<int> > >::front()
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004be75
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000155c3
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.07%  test     [kernel.kallsyms]             [k] charge_memcg
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8b
     0.06%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000006141
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c737
     0.06%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004be93
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.06%  test     [kernel.kallsyms]             [k] memset_orig
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.05%  test     test                          [.] std::queue<int, std::deque<int, std::allocator<int> > >::push(int const&)
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004be87
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64b
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee9
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c719
     0.05%  test     [kernel.kallsyms]             [k] consume_stock
     0.05%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.05%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.04%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be97
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8f
     0.04%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.04%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c711
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d544
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.04%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.04%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.04%  test     test                          [.] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator()
     0.04%  test     [kernel.kallsyms]             [k] up_read
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f3
     0.04%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.04%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.04%  test     [kernel.kallsyms]             [k] mas_walk
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000006119
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000000610b
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.03%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*)
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000006135
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000155f6
     0.03%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.03%  test     test                          [.] std::deque<int, std::allocator<int> >::front()
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c715
     0.03%  test     [kernel.kallsyms]             [k] __slab_free
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7b
     0.03%  test     test                          [.] std::deque<int, std::allocator<int> >::begin()
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004beff
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d52d
     0.03%  test     test                          [.] std::deque<int, std::allocator<int> >::empty() const
     0.03%  test     [kernel.kallsyms]             [k] __tlb_remove_page_size
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d603
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65b
     0.03%  test     [kernel.kallsyms]             [k] pud_val
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6d7
     0.03%  test     test                          [.] operator new(unsigned long, void*)
     0.03%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.03%  test     libm.so.6                     [.] __sqrtf
     0.03%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d68e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2af
     0.02%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.02%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.02%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.02%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.02%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.02%  test     test                          [.] std::_Deque_iterator<int, int&, int*>::operator*() const
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e6
     0.02%  test     [kernel.kallsyms]             [k] vfs_write
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000000612e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d695
     0.02%  test     [kernel.kallsyms]             [k] xas_descend
     0.02%  test     [kernel.kallsyms]             [k] error_entry
     0.02%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.02%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000273ea
     0.02%  test     [kernel.kallsyms]             [k] __get_vma_policy
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d533
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.02%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d609
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.02%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.02%  test     [kernel.kallsyms]             [k] xas_store
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.02%  test     [kernel.kallsyms]             [k] pmd_val
     0.02%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.02%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be9b
     0.02%  test     [kernel.kallsyms]             [k] inc_mm_counter
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.02%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d66d
     0.02%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.02%  test     [kernel.kallsyms]             [k] send_to_group
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.02%  test     [kernel.kallsyms]             [k] policy_node
     0.02%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.02%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c327
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef7
     0.02%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d0
     0.01%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.01%  test     test                          [.] void std::destroy_at<int>(int*)
     0.01%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ea
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c252
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d653
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000611c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c303
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.01%  test     test                          [.] std::operator==(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&)
     0.01%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.01%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.01%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156be
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.01%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc03
     0.01%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
