# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4500423953
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
# ........  .......  ............................  ...........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d548
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2e7
     0.00%  test     [kernel.kallsyms]             [k] __folio_mark_dirty
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f3a
     0.00%  test     [nvme]                        [k] nvme_pci_setup_prps
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015621
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027955
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d666
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a59
     0.00%  test     [kernel.kallsyms]             [k] __radix_tree_replace
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4b2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015561
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019040
     0.00%  test     [kernel.kallsyms]             [k] tlb_finish_mmu
     0.00%  test     [kernel.kallsyms]             [k] ext4_inode_csum
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277a9
     0.00%  test     [kernel.kallsyms]             [k] copyin
     0.00%  test     [kernel.kallsyms]             [k] copyout
     0.00%  test     [kernel.kallsyms]             [k] inotify_handle_inode_event
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015569
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028c1a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001b8a8
     0.00%  test     libtbbmalloc.so.2.12          [.] _INTERNALddfc6942::rml::internal::allocateAligned(_INTERNALddfc6942::rml::internal::MemoryPool*, unsigned long, unsigned long)
     0.00%  test     test                          [.] PThreadWithPool::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000268a5
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_mark_diskspace_used
     0.00%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_write_begin
     0.00%  test     [kernel.kallsyms]             [k] find_idlest_group
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f6
     0.00%  test     libc.so.6                     [.] _IO_file_xsputn@@GLIBC_2.2.5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b64
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f2
     0.00%  test     [kernel.kallsyms]             [k] rcu_note_context_switch
     0.00%  test     [kernel.kallsyms]             [k] string
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::get_task_impl(unsigned long, tbb::detail::r1::execution_data_ext&, bool&, long)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027215
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc2d
     0.00%  test     [kernel.kallsyms]             [k] generic_perform_write
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4e8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c50e
     0.00%  test     ld-linux-x86-64.so.2          [.] __GI___tunables_init
     0.00%  test     [kernel.kallsyms]             [k] __xa_set_mark
     0.00%  test     [kernel.kallsyms]             [k] atime_needs_update
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027269
     0.00%  test     [kernel.kallsyms]             [k] mpage_map_and_submit_buffers
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f6d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6e
     0.00%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d4b
     0.00%  test     [kernel.kallsyms]             [k] __blk_bios_map_sg
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c240
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002710e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ca
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba3e
     0.00%  test     [kernel.kallsyms]             [k] __mem_cgroup_threshold
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b53
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbcf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e90
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d702
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4a4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b00
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027106
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271b4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c52c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c41f
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba9e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027587
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277e4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fa
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027178
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c494
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1d3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002741b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc52
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4da
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba5e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002761e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279de
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275a2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027030
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c25e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cdb
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276d6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbef
     0.00%  test     [kernel.kallsyms]             [k] __slab_free
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1cd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e10
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4b6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a5b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ecc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027112
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bcc
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027043
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002761a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba2a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027029
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1db
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb55
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f6b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027110
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bba3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d69
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba69
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d39
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e9c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f9e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3b1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002862e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f71
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c470
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc07
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b9fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ef5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb43
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ecd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028c6e
     0.00%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_inv
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d3e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb4d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000373ed
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027033
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f5c
     0.00%  test     [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3d7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc0
     0.00%  test     [kernel.kallsyms]             [k] ksys_read
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b6d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028be4
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001fb50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ab3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027afd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f90
     0.00%  test     [kernel.kallsyms]             [k] ext4_file_read_iter
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002781c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027917
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a2e
     0.00%  test     [kernel.kallsyms]             [k] syscall_exit_to_user_mode
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002707b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002794a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279ea
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271e7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4c2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ef3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e3e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275bd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cbd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276a4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028c10
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279a0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c37b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2fb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1f7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004b9f8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c272
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e94
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c49c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f46
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c439
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027686
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3c5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027410
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b80
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a49
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c349
     0.00%  test     [kernel.kallsyms]             [k] notify_hwp_interrupt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e33
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3df
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027935
     0.00%  test     [kernel.kallsyms]             [k] idle_cpu
     0.00%  test     test                          [.] std::__future_base::_State_baseV2::_M_set_retrieved_flag()
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000276a8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002780e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e84
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027130
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fb3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027609
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027413
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1f2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c58a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002795e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2c9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002723a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002721b
