# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'branch-instructions'
# Event count (approx.): 6374093509
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c252
     0.01%  test     [kernel.kallsyms]             [k] inotify_merge
     0.01%  test     libz.so.1.2.11                [.] 0x00000000000033dc
     0.01%  test     [kernel.kallsyms]             [k] __memset
     0.01%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.01%  test     [kernel.kallsyms]             [k] acct_update_integrals
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002073c
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_stop
     0.01%  test     [kernel.kallsyms]             [k] mpage_map_one_extent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206bc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002698a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2d5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e3
     0.01%  test     [kernel.kallsyms]             [k] intel_pmu_hw_config.part.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000275f8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dde
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015714
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c282
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000288bf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8f1
     0.01%  test     [kernel.kallsyms]             [k] cache_from_obj
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002fae
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e16
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027241
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015fc0
     0.01%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.01%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.01%  test     [kernel.kallsyms]             [k] fscrypt_mergeable_bio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027260
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000289c8
     0.01%  test     [kernel.kallsyms]             [k] consume_stock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f1d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002797f
     0.01%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.01%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.01%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.01%  test     libc.so.6                     [.] _IO_file_xsgetn
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273f6
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002dbf
     0.01%  test     libz.so.1.2.11                [.] 0x000000000000321c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000279cc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a36
     0.01%  test     libz.so.1.2.11                [.] 0x00000000000033f1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002791d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e24
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d71a
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d69
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000278a6
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002e06
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_open
     0.01%  test     [kernel.kallsyms]             [k] __x64_sys_write
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002dcd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2dd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002714b
     0.01%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.01%  test     [kernel.kallsyms]             [k] kernfs_dop_revalidate
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002f9c
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_map_object_from_fd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277fe
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002728f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000278b3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015819
     0.01%  test     test                          [.] std::atan2(float, float)
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002d55
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277bf
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::isITTEnabled()
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002ea4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2af
     0.01%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.01%  test     [kernel.kallsyms]             [k] __es_insert_extent
     0.01%  test     [kernel.kallsyms]             [k] unlink_anon_vmas
     0.01%  test     libc.so.6                     [.] __libc_calloc
     0.01%  test     [vdso]                        [.] 0x0000000000000b03
     0.01%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.01%  test     test                          [.] sqrtf@plt
     0.01%  test     test                          [.] std::vector<int, std::allocator<int> >::~vector()
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015561
     0.01%  test     libc.so.6                     [.] malloc_consolidate
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d483
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e37
     0.01%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.01%  test     [kernel.kallsyms]             [k] __intel_shared_reg_get_constraints
     0.01%  test     [kernel.kallsyms]             [k] hrtimer_interrupt
     0.01%  test     [kernel.kallsyms]             [k] smp_call_function_many_cond
     0.01%  test     [kernel.kallsyms]             [k] exc_page_fault
     0.01%  test     [kernel.kallsyms]             [k] __wake_up_common_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276c7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d809
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002724c
     0.01%  test     [kernel.kallsyms]             [k] native_send_call_func_single_ipi
     0.01%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059eb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f05
     0.01%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6cb
     0.01%  test     [kernel.kallsyms]             [k] set_task_cpu
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6bd
     0.01%  test     [kernel.kallsyms]             [k] ext4_file_write_iter
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d80b
     0.01%  test     [kernel.kallsyms]             [k] slab_update_freelist.constprop.0.isra.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.01%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] mutex_lock
     0.01%  test     [kernel.kallsyms]             [k] mpage_map_and_submit_extent
     0.01%  test     [kernel.kallsyms]             [k] account_user_time
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d51
     0.01%  test     [kernel.kallsyms]             [k] mas_wr_node_store
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e25
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000060a7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f81
     0.01%  test     [kernel.kallsyms]             [k] ext4_inode_journal_mode
     0.01%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d709
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     [kernel.kallsyms]             [k] mem_cgroup_update_tree
     0.01%  test     [kernel.kallsyms]             [k] down_read
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002f58
     0.01%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.01%  test     [kernel.kallsyms]             [k] find_idlest_group_cpu
     0.01%  test     [kernel.kallsyms]             [k] mab_mas_cp
     0.01%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d73
     0.01%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena::process(tbb::detail::r1::thread_data&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de9
     0.01%  test     [kernel.kallsyms]             [k] idle_cpu
     0.01%  test     test                          [.] operator new(unsigned long, void*)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000038a50
     0.01%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.01%  test     [kernel.kallsyms]             [k] bvec_try_merge_page
     0.01%  test     [kernel.kallsyms]             [k] mas_descend_adopt
     0.01%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.01%  test     [kernel.kallsyms]             [k] mtree_load
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4c2
     0.01%  test     libstdc++.so.6.0.30           [.] std::basic_filebuf<char, std::char_traits<char> >::_M_allocate_internal_buffer()
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d475
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1fb
     0.01%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e0b
     0.01%  test     [kernel.kallsyms]             [k] vma_prepare
     0.01%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6eb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f0c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7f6
     0.01%  test     [kernel.kallsyms]             [k] vma_interval_tree_insert
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000157d4
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.01%  test     [kernel.kallsyms]             [k] mod_node_page_state
     0.01%  test     [kernel.kallsyms]             [k] mas_update_gap.part.0
     0.01%  test     [kernel.kallsyms]             [k] native_apic_msr_eoi_write
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002daf
     0.01%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.01%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)
     0.01%  test     [kernel.kallsyms]             [k] unmap_vmas
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d851
     0.01%  test     [kernel.kallsyms]             [k] mas_push_data
     0.01%  test     [kernel.kallsyms]             [k] dma_map_sgtable
     0.01%  test     libc.so.6                     [.] pthread_create@GLIBC_2.2.5
     0.01%  test     [kernel.kallsyms]             [k] __calc_delta
     0.01%  test     [kernel.kallsyms]             [k] __zone_watermark_ok
     0.01%  test     [kernel.kallsyms]             [k] irq_work_tick
     0.01%  test     [kernel.kallsyms]             [k] alloc_pages
     0.01%  test     [kernel.kallsyms]             [k] local_clock
     0.01%  test     [kernel.kallsyms]             [k] perf_try_init_event
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::parallel_for_cb(int, int, void*)
     0.01%  test     [kernel.kallsyms]             [k] delete_from_page_cache_batch
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::Mat::release()
     0.00%  test     [kernel.kallsyms]             [k] therm_throt_process
     0.00%  test     [kernel.kallsyms]             [k] update_sd_pick_busiest
     0.00%  test     [kernel.kallsyms]             [k] cpu_util
     0.00%  test     [kernel.kallsyms]             [k] mas_ascend
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_clone3
     0.00%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.00%  test     [kernel.kallsyms]             [k] update_sg_wakeup_stats
     0.00%  test     [kernel.kallsyms]             [k] filename_lookup
     0.00%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.00%  test     [kernel.kallsyms]             [k] userfaultfd_remove
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.00%  test     [kernel.kallsyms]             [k] pick_task_rt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d49e
     0.00%  test     [kernel.kallsyms]             [k] truncate_cleanup_folio
     0.00%  test     [nvme_core]                   [k] nvme_setup_cmd
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.00%  test     [kernel.kallsyms]             [k] do_futex
     0.00%  test     [kernel.kallsyms]             [k] insert_vmap_area.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] dequeue_entity
     0.00%  test     [kernel.kallsyms]             [k] do_exit
     0.00%  test     [kernel.kallsyms]             [k] mod_memcg_lruvec_state
     0.00%  test     libc.so.6                     [.] free@plt
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::deallocate(tbb::detail::d1::small_object_pool&, void*, unsigned long, tbb::detail::d1::execution_data const&)
     0.00%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_thermal
     0.00%  test     [kernel.kallsyms]             [k] check_spread.isra.0
     0.00%  test     [kernel.kallsyms]             [k] do_mprotect_pkey
