# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'branch-instructions'
# Event count (approx.): 6361643212
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.10%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7fe
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d815
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c50
     0.09%  test     libjpeg.so.8.2.2              [.] 0x00000000000279ea
     0.09%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b19
     0.08%  test     libm.so.6                     [.] __atan2f
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b0
     0.08%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c23a
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000008dec
     0.08%  test     libc.so.6                     [.] _IO_file_write@@GLIBC_2.2.5
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3c
     0.08%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.08%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6f3
     0.08%  test     [kernel.kallsyms]             [k] intel_get_event_constraints
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c29
     0.07%  test     libc.so.6                     [.] _IO_file_xsputn@@GLIBC_2.2.5
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000276d3
     0.07%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b6
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a25
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ad8
     0.07%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.06%  test     [kernel.kallsyms]             [k] memset_orig
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000279de
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6d7
     0.06%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.06%  test     libjpeg.so.8.2.2              [.] memcpy@plt
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b2
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a39
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c6
     0.06%  test     libc.so.6                     [.] _IO_fwrite
     0.06%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f2
     0.06%  test     [kernel.kallsyms]             [k] kfree
     0.06%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dfc
     0.05%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.05%  test     [kernel.kallsyms]             [k] release_pages
     0.05%  test     [kernel.kallsyms]             [k] error_return
     0.05%  test     [kernel.kallsyms]             [k] vfs_write
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000002713a
     0.05%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.05%  test     libc.so.6                     [.] _int_free
     0.05%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c0
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e08
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c25e
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c2
     0.05%  test     [kernel.kallsyms]             [k] do_syscall_64
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d807
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bbe
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.05%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.05%  test     [kernel.kallsyms]             [k] mab_mas_cp
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d818
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e15
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027af5
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e3
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d702
     0.04%  test     ld-linux-x86-64.so.2          [.] do_lookup_x
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000001bc94
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e33
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d0
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000279fb
     0.04%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000002724c
     0.04%  test     [kernel.kallsyms]             [k] intel_pebs_constraints
     0.04%  test     libz.so.1.2.11                [.] 0x00000000000033f1
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027218
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d826
     0.04%  test     libc.so.6                     [.] malloc
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000278fd
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000272ad
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ad
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fbc
     0.04%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.03%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027130
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.03%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.03%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d70d
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.03%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.03%  test     [kernel.kallsyms]             [k] rb_next
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000026da3
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.03%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegDecoder::readData(cv::Mat&)
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007df0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028fb6
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028c4b
     0.03%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6e4
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c24c
     0.03%  test     [kernel.kallsyms]             [k] build_detached_freelist
     0.03%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.03%  test     libz.so.1.2.11                [.] 0x0000000000003204
     0.03%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.03%  test     [kernel.kallsyms]             [k] mas_next_slot
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027860
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027907
     0.03%  test     libz.so.1.2.11                [.] 0x0000000000002d34
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c1c
     0.03%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027d90
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027b1c
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000279c0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027234
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.03%  test     libz.so.1.2.11                [.] 0x0000000000002d48
     0.03%  test     [kernel.kallsyms]             [k] kmalloc_trace
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000276e6
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002892c
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000028f69
     0.03%  test     [kernel.kallsyms]             [k] fsnotify
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000278e8
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d802
     0.03%  test     [kernel.kallsyms]             [k] __intel_shared_reg_get_constraints
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027aee
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.03%  test     [kernel.kallsyms]             [k] intel_pmu_bts_config
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ae7
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6da
     0.03%  test     libz.so.1.2.11                [.] 0x0000000000002da7
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e3f
     0.03%  test     [kernel.kallsyms]             [k] mas_leaf_max_gap
     0.02%  test     libc.so.6                     [.] pthread_create@GLIBC_2.2.5
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e25
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e72
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dde
     0.02%  test     [kernel.kallsyms]             [k] mas_descend_adopt
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028f9c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002070e
     0.02%  test     [kernel.kallsyms]             [k] alloc_vmap_area
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.02%  test     [kernel.kallsyms]             [k] kmem_cache_free_bulk.part.0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a40
     0.02%  test     [kernel.kallsyms]             [k] flush_tlb_func
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ac4
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028d05
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.02%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e01
     0.02%  test     libm.so.6                     [.] __sqrtf
     0.02%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028891
     0.02%  test     [kernel.kallsyms]             [k] psi_group_change
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000289c8
     0.02%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.02%  test     [kernel.kallsyms]             [k] __x64_sys_write
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a2e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.02%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d1
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d842
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c21e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000029020
     0.02%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.02%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.02%  test     [kernel.kallsyms]             [k] select_task_rq_fair
     0.02%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.02%  test     [kernel.kallsyms]             [k] obj_cgroup_charge
